Ethnicity/Race Category,Zero,Less Than Half of True Population,Twice the True Population,Ten Times the True Population
H/L: 2+ Races,0.1792347209350911,0.1792347209350911,0.10662266910224613,0.013574248568382822
H/L: AI /AN,0.4688899537403933,0.4688899537403933,0.08680587552295471,0.008846458652020862
H/L: Asian,0.6633792097418659,0.6633792097418659,0.06938542525528002,0.0073888501300183925
H/L: Black/AA,0.3786468500109283,0.3786468500109283,0.08834590716218355,0.009255141954884952
H/L: NH/PI,0.8411794658149331,0.8411794658149331,0.03309725501087812,0.003749479238994584
H/L: Other,0.11486721098423595,0.11486721098423595,0.060575997777755734,0.007247095705314537
H/L: White,0.05527844527914518,0.05527844527914518,0.028920047593495556,0.002477661386277209
Non-H/L: 2+ Races,0.04350576557216152,0.04350576557216152,0.06350269556197467,0.00581906476326035
Non-H/L: AI /AN,0.407174018419777,0.407174018419777,0.09471072966268428,0.008673833081463318
Non-H/L: Asian,0.1319916309654279,0.1319916309654279,0.06841685762678092,0.007387665637142572
Non-H/L: Black/AA,0.08889089346671161,0.08889089346671161,0.041447284087186474,0.004116242302816801
Non-H/L: NH/PI,0.6119056934602733,0.6119056934602733,0.07171528351374458,0.007201959164746627
Non-H/L: Other,0.5289714597691145,0.5289714597691145,0.09438769454752617,0.009320873851704738
Non-H/L: White,0.006353843344896842,0.006353843344896842,0.004669527113383239,3.7429249589191165e-4
